ID,LatitudeGeocoded,LongitudeGeocoded
3738292,40.24063599999999,-74.7101708
3738293,40.2194203,-74.7246528
3738294,40.2194203,-74.7246528
3738295,40.225533,-74.655147
3738296,40.2350963,-74.7294702
3738297,40.2345075,-74.6888716
3738298,40.2298435,-74.7083071
3738299,40.1982661,-74.63980819999999
3738300,40.191138,-74.706853
3738302,40.1962649,-74.722133
3738303,40.24758629999999,-74.6861905
3738304,40.198229,-74.727677
3738305,40.2345,-74.66846699999999
3738306,40.2014422,-74.7086669
3738308,40.1720744,-74.6424571
3738309,40.2538912,-74.68165139999999
3738311,40.2547589,-74.703614
3738312,40.2491709,-74.69489709999999
3738314,40.19409599999999,-74.743926
3738315,40.2638557,-74.6750113
3738316,40.203164,-74.717865
3738317,40.2363076,-74.6880339
3738318,40.2482443,-74.6857662
3738319,40.202593,-74.68207699999999
3738321,40.197641,-74.7234
3738322,40.184079,-74.74716
3738323,40.1750679,-74.6780346
3738324,40.1875873,-74.6675221
3738325,40.2349065,-74.70998709999999
3738326,40.2494652,-74.71116289999999
3738327,40.2310114,-74.6771478
3738329,40.248179,-74.711063
3738330,40.2329319,-74.7099229
3738331,40.2363076,-74.6880339
3738332,40.2494652,-74.71116289999999
3738333,40.2298435,-74.7083071
3738334,40.1987902,-74.7495634
3738335,40.2556253,-74.6881267
3738336,40.2079842,-74.6607226
3738337,40.1998074,-74.70224259999999
3738338,40.2120154,-74.7250612
3738339,40.212574,-74.684398
3738340,40.2270858,-74.7307755
3738341,40.2363076,-74.6880339
3738342,40.2560406,-74.7017949
3738343,40.2324809,-74.6831778
3738344,40.2560406,-74.7017949
3738345,40.2322701,-74.71934999999999
3738346,40.2295268,-74.70777509999999
3738348,40.1792357,-74.6716615
3738349,40.207408,-74.718139
3738351,40.2287919,-74.7236388
3738352,40.19478429999999,-74.6341769
3738353,40.1977181,-74.6997415
3738354,40.182177,-74.6881049
3738355,40.1938284,-74.6422759
3738356,40.2344482,-74.72989720000001
3738358,40.2250865,-74.709544
3738360,40.2335596,-74.6873873
3738361,40.17487939999999,-74.6778508
3738362,40.2230645,-74.6464962
3738363,40.251378,-74.6592087
3738364,40.209617,-74.736257
3738365,40.22973930000001,-74.7309614
3738366,40.2361992,-74.71001749999999
3738367,40.2171791,-74.75967159999999
3738368,40.2488681,-74.67137919999999
3738369,40.1819544,-74.67306769999999
3738370,40.17980840000001,-74.66552519999999
3738371,40.2347386,-74.6806314
3738372,40.1968509,-74.7258707
3738373,40.2443272,-74.6596995
3738374,40.2516671,-74.6619968
3738377,40.2426656,-74.7307679
3738378,40.2053542,-74.6887199
3738379,40.2279244,-74.6645126
3738381,40.248227,-74.6890136
3738382,40.2163478,-74.6755307
3738383,40.2074372,-74.6441416
3738384,40.2285961,-74.7275734
3738385,40.2040157,-74.69638499999999
3738386,40.24063599999999,-74.7101708
3738387,40.22770999999999,-74.66920429999999
3738388,40.201452,-74.72381
3738390,40.2194203,-74.7246528
3738391,40.2041142,-74.6855846
3738392,40.2638557,-74.6750113
3738394,40.232553,-74.66888399999999
3738395,40.1884028,-74.7047254
3738396,40.24387249999999,-74.6754007
3738398,40.22098,-74.703774
3738399,40.187199,-74.6887663
3738400,40.1822006,-74.6716218
3738401,40.2120154,-74.7250612
3738403,40.2626548,-74.6428936
3738404,40.2053542,-74.6887199
3738405,40.2114733,-74.68061290000001
3738406,40.2235228,-74.7295388
3738407,40.215391,-74.687372
3738408,40.1846067,-74.659274
3738409,40.2005178,-74.73730789999999
3738410,40.2058269,-74.6511776
3738411,40.1982661,-74.63980819999999
3738414,40.220053,-74.7162451
3738415,40.2036159,-74.66114639999999
3738416,40.21938590000001,-74.7153493
3738418,40.22770999999999,-74.66920429999999
3738419,40.2275172,-74.72986279999999
3738420,40.198605,-74.693705
3738421,40.2525261,-74.6532326
3738422,40.2191507,-74.6730046
3738423,40.202652,-74.728079
3738424,40.212574,-74.684398
3738425,40.20372,-74.672406
3738426,40.187199,-74.6887663
3738427,40.2228345,-74.64128079999999
3738428,40.2286028,-74.70636189999999
3738429,40.24758629999999,-74.6861905
3738430,40.2120154,-74.7250612
3738431,40.22770999999999,-74.66920429999999
3738432,40.2332613,-74.6862522
3738433,40.2366821,-74.71791019999999
3738434,40.1859577,-74.706138
3738435,40.198335,-74.7528561
3738436,40.18905729999999,-74.6445082
3738437,40.2284245,-74.66657219999999
3738438,40.243836,-74.66498299999999
3738439,40.2335596,-74.6873873
3738440,40.22770999999999,-74.66920429999999
3738441,40.2353818,-74.7292961
3738442,40.2304614,-74.6749007
3738444,40.2194203,-74.7246528
3738445,40.2040542,-74.7319697
3738446,40.255223,-74.66351399999999
3738447,40.18905729999999,-74.6445082
3738448,40.2040157,-74.69638499999999
3738450,40.2143034,-74.6607178
3738452,40.2290735,-74.667372
3738453,40.1768907,-74.67430940000001
3738454,40.1859393,-74.6703399
3738456,40.2259114,-74.7332693
3738458,40.1968509,-74.7258707
3738459,40.1875873,-74.6675221
3738460,40.254491,-74.714568
3738461,40.232839,-74.658474
3738463,40.243836,-74.66498299999999
3738464,40.261606,-74.706071
3738465,40.1982661,-74.63980819999999
3738466,40.232553,-74.66888399999999
3738467,40.22770999999999,-74.66920429999999
3738468,40.2286307,-74.708576
3738469,40.2310114,-74.6771478
3738470,40.2061904,-74.691086
3738471,40.206991,-74.71598999999999
3738473,40.2020879,-74.72507209999999
3738476,40.184879,-74.6795602
3738477,40.2247664,-74.68704799999999
3738478,40.232553,-74.66888399999999
3738479,40.1982661,-74.63980819999999
3738481,40.2194203,-74.7246528
3738482,40.210766,-74.73499699999999
3738483,40.1864679,-74.7116965
3738484,40.248227,-74.6890136
3738485,40.1798173,-74.6724551
3738486,40.2437358,-74.66453589999999
3738487,40.1798173,-74.6724551
3738488,40.1872355,-74.6680706
3738489,40.2234716,-74.6691123
3738490,40.236978,-74.69225519999999
3738491,40.243836,-74.66498299999999
3738492,40.1750679,-74.6780346
3738494,40.2366428,-74.6880735
3738495,40.2279244,-74.6645126
3738496,40.206314,-74.7115938
3738498,40.2525261,-74.6532326
3738499,40.232553,-74.66888399999999
3738500,40.20450100000001,-74.6617826
3738501,40.179224,-74.67046599999999
3738502,40.1929749,-74.7274319
3738503,40.2112412,-74.73573139999999
3738504,40.1822006,-74.6716218
3738507,40.19420969999999,-74.7194502
3738508,40.2233343,-74.6475456
3738509,40.2331635,-74.685884
3738510,40.2342353,-74.6898937
3738511,40.194866,-74.725329
3738512,40.2194203,-74.7246528
3738513,40.2090468,-74.7276181
3738514,40.1982661,-74.63980819999999
3738515,40.1798173,-74.6724551
3738516,40.2335596,-74.6873873
3738517,40.187378,-74.6895436
3738518,40.218637,-74.729165
3738519,40.19065399999999,-74.705328
3738520,40.226568,-74.64352319999999
3738521,40.2120154,-74.7250612
3738522,40.2290425,-74.67226920000002
3738523,40.2261479,-74.6624042
3738525,40.22770999999999,-74.66920429999999
3738527,40.2350963,-74.7294702
3738528,40.2335596,-74.6873873
3738529,40.2341603,-74.6963607
3738530,40.2058155,-74.7101624
3738531,40.2112412,-74.73573139999999
3738532,40.2285961,-74.7275734
3738536,40.2234716,-74.6691123
3738537,40.198701,-74.725966
3738538,40.25132,-74.6701897
3738539,40.2270858,-74.7307755
3738540,40.2335596,-74.6873873
3738541,40.19478429999999,-74.6341769
3738542,40.2194203,-74.7246528
3738543,40.2053542,-74.6887199
3738544,40.2275172,-74.72986279999999
3738545,40.222138,-74.729225
3738546,40.2324809,-74.6831778
3738547,40.2494652,-74.71116289999999
3738548,40.2234716,-74.6691123
3738549,40.2045323,-74.7008622
3738550,40.1833581,-74.6773231
3738551,40.220534,-74.650924
3738552,40.19564310000001,-74.7186906
3738553,40.1982819,-74.6458786
3738554,40.2279244,-74.6645126
3738555,40.2142849,-74.68190299999999
3738557,40.2475576,-74.6676097
3738558,40.1860692,-74.6766626
3738559,40.188152,-74.668267
3738562,40.1982661,-74.63980819999999
3738563,40.1992904,-74.73150559999999
3738564,40.2194203,-74.7246528
3738565,40.1887787,-74.64449979999999
3738568,40.2041087,-74.6642797
3738569,40.2191507,-74.6730046
3738570,40.1899883,-74.7093055
3738571,40.2211043,-74.7275451
3738573,40.187199,-74.6887663
3738574,40.190883,-74.705529
3738575,40.1725368,-74.6462474
3738577,40.2525261,-74.6532326
3738578,40.2007114,-74.73494629999999
3738579,40.217343,-74.01060199999999
3738580,40.208462,-74.64433199999999
3738581,40.2349001,-74.693106
3738582,40.2212202,-74.6419528
3738583,40.2650677,-74.67574549999999
3738584,40.2191507,-74.6730046
3738585,40.2547589,-74.703614
3738587,40.1982661,-74.63980819999999
3738588,40.17980840000001,-74.66552519999999
3738589,40.253632,-74.6782209
3738590,40.1936447,-74.625941
3738591,40.19478429999999,-74.6341769
3738593,40.2183692,-74.63955659999999
3738594,40.1931372,-74.6462329
3738595,40.2330286,-74.7339195
3738596,40.1768907,-74.67430940000001
3738597,40.2271984,-74.6615382
3738600,40.2271984,-74.6615382
3738601,40.2032594,-74.6835747
3738602,40.2385824,-74.6988045
3738603,40.1994522,-74.73216889999999
3738604,40.2270858,-74.7307755
3738605,40.2282652,-74.667751
3738606,40.232036,-74.6876939
3738608,40.2175185,-74.7197237
3738609,40.2339169,-74.6887127
3738610,40.184879,-74.6795602
3738611,40.2036159,-74.66114639999999
3738612,40.2560406,-74.7017949
3738613,40.1982661,-74.63980819999999
3738614,40.2291264,-74.7264417
3738615,40.2494652,-74.71116289999999
3738616,40.2203814,-74.75377639999999
3738617,40.253583,-74.67030799999999
3738618,40.2236924,-74.7287077
3738619,40.17980840000001,-74.66552519999999
3738620,40.1792357,-74.6716615
3738621,40.230899,-74.72270000000002
3738622,40.2626548,-74.6428936
3738623,40.196978,-74.72386
3738624,40.2316909,-74.73053589999999
3738625,40.1949076,-74.7123167
3738626,40.1901897,-74.7037823
3738627,40.2282986,-74.72819419999999
3738628,40.232036,-74.6876939
3738629,40.2339169,-74.6887127
3738630,40.2286028,-74.70636189999999
3738631,40.232036,-74.6876939
3738632,40.2378358,-74.710083
3738633,40.200192,-74.731611
3738634,40.2171089,-74.6893099
3738636,40.2495846,-74.661295
3738637,40.2230645,-74.6464962
3738638,40.251378,-74.6592087
3738639,40.24951540000001,-74.6612687
3738640,40.1838436,-74.6715085
3738642,40.253583,-74.67030799999999
3738643,40.197641,-74.7234
3738644,40.22445,-74.6835066
3738645,40.2194203,-74.7246528
3738646,40.2230645,-74.6464962
3738648,40.232036,-74.6876939
3738649,40.1788828,-74.66922939999999
3738650,40.2191507,-74.6730046
3738651,40.2437358,-74.66453589999999
3738652,40.2638557,-74.6750113
3738653,40.2280324,-74.7093268
3738654,40.2365591,-74.6880606
3738655,40.1982661,-74.63980819999999
3738657,40.1838436,-74.6715085
3738658,40.1940347,-74.7017029
3738660,40.2121855,-74.7346957
3738661,40.1967976,-74.6917952
3738662,40.2057121,-74.6954822
3738663,40.1920317,-74.6386357
3738665,40.2325519,-74.7157689
3738666,40.2306805,-74.72942909999999
3738667,40.2194203,-74.7246528
3738668,40.24429,-74.67819399999999
3738669,40.1899783,-74.6743458
3738671,40.1933095,-74.6422434
3738672,40.1867262,-74.71870659999999
3738673,40.1982451,-74.6370386
3738674,40.1710111,-74.6280879
3738676,40.2271984,-74.6615382
3738677,40.20450100000001,-74.6617826
3738678,40.2256022,-74.7316567
3738679,40.1919692,-74.6423305
3738680,40.2068488,-74.6949638
3738682,40.2391853,-74.71012929999999
3738684,40.1921972,-74.6422678
3738685,40.2058269,-74.6511776
3738686,40.22770999999999,-74.66920429999999
3738687,40.230899,-74.72270000000002
3738689,40.2248138,-74.68716189999999
3738690,40.1743585,-74.6785378
3738691,40.189175,-74.6984221
3738692,40.17980840000001,-74.66552519999999
3738693,40.1909516,-74.7114833
3738694,40.2170676,-74.7638456
3738695,40.189147,-74.71277189999999
3738696,40.217569,-74.644858
3738697,40.261963,-74.673086
3738699,40.195523,-74.72487199999999
3738700,40.2194203,-74.7246528
3738701,40.2203814,-74.75377639999999
3738702,40.25918679999999,-74.67784250000001
3738703,40.187199,-74.6887663
3738706,40.2295268,-74.70777509999999
3738707,40.206514,-74.73333699999999
3738708,40.2363076,-74.6880339
3738710,40.2329319,-74.7099229
3738711,40.2194203,-74.7246528
3738712,40.263161,-74.66736
3738713,40.2159776,-74.7106932
3738714,40.2087855,-74.6287414
3738715,40.2084303,-74.7322071
3738716,40.2274501,-74.721428
3738717,40.232036,-74.6876939
3738718,40.2263476,-74.6622936
3738719,40.2084928,-74.6542625
3738720,40.2284245,-74.66657219999999
3738722,40.22770999999999,-74.66920429999999
3738723,40.243836,-74.66498299999999
3738724,40.1888797,-74.7063491
3738725,40.20450100000001,-74.6617826
3738726,40.2094289,-74.7394593
3738727,40.238387,-74.657862
3738728,40.225885,-74.686571
3738729,40.199254,-74.7272929
3738730,40.202593,-74.68207699999999
3738731,40.2057121,-74.6954822
3738732,40.251378,-74.6592087
3738735,40.1860544,-74.68539059999999
3738737,40.1911689,-74.6490389
3738738,40.199659,-74.730319
3738739,40.2363076,-74.6880339
3738740,40.235585,-74.673949
3738741,40.2270858,-74.7307755
3738742,40.2638557,-74.6750113
3738743,40.2396828,-74.6882749
3738744,40.2225375,-74.64455
3738745,40.2335596,-74.6873873
3738746,40.2366821,-74.71791019999999
3738747,40.2203814,-74.75377639999999
3738748,40.2261527,-74.6573587
3738749,40.232036,-74.6876939
3738750,40.2017186,-74.6739576
3738751,40.2069656,-74.7294379
3738752,40.2363076,-74.6880339
3738753,40.224815,-74.730851
3738754,40.230682,-74.6637689
3738755,40.19478429999999,-74.6341769
3738756,40.230899,-74.72270000000002
3738759,40.225872,-74.6405012
3738760,40.1875689,-74.6737201
3738761,40.1962281,-74.7005351
3738762,40.2230645,-74.6464962
3738763,40.1949321,-74.7212036
3738766,40.2210865,-74.6362145
3738767,40.251378,-74.6592087
3738768,40.2638557,-74.6750113
3738769,40.17980840000001,-74.66552519999999
3738770,40.2246218,-74.6436444
3738771,40.2525261,-74.6532326
3738772,40.2328225,-74.7119609
3738773,40.2194203,-74.7246528
3738774,40.1940347,-74.7017029
3738775,40.2279244,-74.6645126
3738776,40.254134,-74.7122552
3738778,40.18905729999999,-74.6445082
3738779,40.1921109,-74.720517
3738780,40.1928322,-74.7160174
3738781,40.1908334,-74.6938054
3738784,40.2495846,-74.661295
3738785,40.2019151,-74.6879105
3738786,40.232036,-74.6876939
3738788,40.1956017,-74.6455818
3738790,40.2271984,-74.6615382
3738791,40.22770999999999,-74.66920429999999
3738792,40.207404,-74.73455
3738793,40.1969494,-74.6379618
3738794,40.2122412,-74.7245166
3738796,40.2053542,-74.6887199
3738797,40.2307887,-74.7236935
3738798,40.2560406,-74.7017949
3738799,40.1984753,-74.7297924
3738800,40.1921972,-74.6422678
3738801,40.2345,-74.66846699999999
3738802,40.1798173,-74.6724551
3738804,40.2286307,-74.708576
3738805,40.1901716,-74.7087368
3738807,40.2322701,-74.71934999999999
3738808,40.2194203,-74.7246528
3738809,40.1792357,-74.6716615
3738812,40.2284245,-74.66657219999999
3738813,40.1937694,-74.7207466
3738814,40.2335596,-74.6873873
3738815,40.2241047,-74.6450715
3738816,40.2194203,-74.7246528
3738817,40.214679,-74.64992699999999
3738819,40.199305,-74.732525
3738820,40.2020314,-74.7337656
3738821,40.192817,-74.72022900000002
3738823,40.232036,-74.6876939
3738824,40.2121855,-74.7346957
3738825,40.203754,-74.697327
3738826,40.2341603,-74.6963607
3738829,40.2161656,-74.72253119999999
3738830,40.2464705,-74.70759199999999
3738831,40.2588776,-74.66699229999999
3738832,40.2310114,-74.6771478
3738834,40.18021299999999,-74.67023700000001
3738835,40.2194203,-74.7246528
3738836,40.2488467,-74.6846331
3738837,40.2342692,-74.68825389999999
3738838,40.1777439,-74.66482119999999
3738839,40.19564099999999,-74.74757319999999
3738840,40.203575,-74.71920279999999
3738841,40.18905729999999,-74.6445082
3738842,40.17980840000001,-74.66552519999999
3738843,40.243836,-74.66498299999999
3738844,40.225533,-74.655147
3738845,40.22770999999999,-74.66920429999999
3738846,40.2170676,-74.7638456
3738849,40.220053,-74.7162451
3738850,40.2270858,-74.7307755
3738851,40.248179,-74.711063
3738852,40.2547589,-74.703614
3738854,40.232036,-74.6876939
3738856,40.2286028,-74.70636189999999
3738857,40.2335596,-74.6873873
3738859,40.1921972,-74.6422678
3738861,40.248227,-74.6890136
3738862,40.2309554,-74.7057543
3738863,40.2363076,-74.6880339
3738864,40.198701,-74.725966
3738866,40.2353818,-74.7292961
3738867,40.22770999999999,-74.66920429999999
3738868,40.230899,-74.72270000000002
3738870,40.2318355,-74.7320326
3738871,40.2170676,-74.7638456
3738872,40.2324746,-74.7168279
3738873,40.2366428,-74.6880735
3738874,40.2194203,-74.7246528
3738875,40.2342353,-74.6898937
3738876,40.2626548,-74.6428936
3738877,40.2194203,-74.7246528
3738878,40.2194203,-74.7246528
3738879,40.2270858,-74.7307755
3738881,40.2114733,-74.68061290000001
3738883,40.1899334,-74.6659237
3738884,40.18905729999999,-74.6445082
3738885,40.2145559,-74.6908897
3738886,40.2087855,-74.6287414
3738887,40.247279,-74.72649249999999
3738888,40.22770999999999,-74.66920429999999
3738889,40.238573,-74.7101047
3738890,40.2523393,-74.7050886
3738891,40.2335596,-74.6873873
3738892,40.243836,-74.66498299999999
3738893,40.2335596,-74.6873873
3738895,40.1980017,-74.6987503
3738896,40.232553,-74.66888399999999
3738897,40.1936447,-74.625941
3738898,40.215488,-74.678888
3738899,40.169977,-74.67195699999999
3738900,40.2479621,-74.710957
3738901,40.2143034,-74.6607178
3738902,40.2194203,-74.7246528
3738903,40.1921972,-74.6422678
3738904,40.2334592,-74.7159951
3738905,40.2328225,-74.7119609
3738906,40.2058269,-74.6511776
3738907,40.197939,-74.745082
3738908,40.23569560000001,-74.6899328
3738909,40.1982661,-74.63980819999999
